,Tweets
586,RT if you're proud of your Western heritage. 
587,RT @eveewing: Fred Hampton's mother used to babysit Emmett Till.  I'm gonna be thinking about that for a long time.
588,@nezumi_ningen “Those were the good old days” is my favorite because it’s not a parody of anything specific and it’s genuinely demented
589,@hayleyglyphs Cumming is bourgeois
590,RT @SenSanders: Can anyone possibly defend taking away lunch from little kids? Would my GOP colleagues care to work with me and @IlhanMN to…
591,"@LivPosting I think it’s great that Warren is stealing memes from Ben Shapiro, someone who is very cool and liked by everyone"
592,@solaceinsorrow @Vinncent @ggreenwald She actually was a TV host for a while
593,@thetomzone He didn’t want to be black. He wanted to be “a black”
594,RT @disco_socialist: this checks out. 
595,@Simon_Whitten I’m doing a paper on the relationship between a researcher’s scientific rigor and the number of shirtless pics on their Twitter account 
596,@Simon_Whitten Photo of author Davide Piffer for reference 
597,"@neoliberal_dad Lol one of those is by Davide Piffer, who is a “race realist” Italian who has also done papers on “remote viewing”"
598,"RT @JeremyToback: THREAD:  As we’ve been saying, Warren continues to lie about her alleged support of M4A.  She just announced a plan to pa…"
599,Citizens' assembly on Ireland's future 'not ruled out' 
600,Albania earthquake: Rescuers search into the night after deadly tremor 
601,Donald Trump pokes fun at impeachment hearings during annual White House turkey pardon  
602,US First Lady Melania Trump gets booed in Baltimore  
603,Nigerian prison scam: Head of high-security jail arrested after $1m fraud 
604,Kamala Harris school plan: The two hours costing US parents thousands 
605,Sterling K Brown: The US actor making waves 
606,Irish parliament counts cost of €1m printer error 
607,"Sukiyabashi Jiro, sushi restaurant that served Obama, is dropped by Michelin "
608,Woman killed by pack of wild boars outside Texas home 
609,Images inside Hong Kong's Polytechnic University show the aftermath of standoff between protesters and police 
610,Teen's TikTok video about China's Muslim camps goes viral 
611,Albert Heijn: Dutch supermarket drops call for staff underwear photos 
612,"As the new year approaches, we want to hear from you for our US Facebook news show  What was the most important thing that happened in the US in the last decade?   Share your response with us:   #CutThroughtheNoise "
613,RT @BBCSport: The World Anti-Doping Agency has recommended Russia be banned from hosting sports events for four years.  It puts their stagi…
614,"Dilan Cruz, Colombian teenager injured by police projectile, dies "
615,Global protests denounce violence against women 
616,Dresden Green Vault robbery: Fears historic jewels may be lost forever 
617,Lebanon protests: Rival political factions clash again in Beirut 
618,Huawei affair: German 'insult' on spying angers US 
619,Maryland trio set free after being wrongfully jailed for 36 years 
620,Malta Caruana murder: PM chief of staff Schembri resigns 
621,26-year-old Safaa al Saray has become the face of the protests in Iraq after being shot and killed by a tear gas canister  Warning: Disturbing scenes  [tap to expand]  
622,"RT @BBCBreaking: Thirteen French soldiers killed in helicopter crash during operation against jihadists in Mali, France says "
623,"RT @BBCMaryam: Just one less email being sent per day could reduce the UK’s carbon footprint by 16,000 tonnes a year, that’s according to n…"
624,Lebanese business people back protesters' call for change 
625,Maharashtra's political theatre is 'damaging' Indian politics 
626,Albania: Powerful 6.4 magnitude earthquake hits Tirana 
627,Koala seen in rescue from Australian bushfires dies 
628,Hong Kong elections: Chinese media attempts to downplay results 
629,Malaysia grants reprieve to Australian 'love scam' drug mule 
630,Georgia police use water cannons on protesters in Tbilisi 
631,Indian doctors remove 7.4kg kidney from patient 
632,RT @SallyBundockBBC: Could you cut back on your emails? Climate campaigners say we should “think before we thank” on email and cut back on…
633,Westpac bank chief quits amid money laundering scandal 
634,Trump impeachment: White House aides can be made to testify 
635,Australian police find body in search for missing Briton Aslan King 
636,Chinese woman jailed for trespassing at Trump's Mar-a-Lago 
637,"Edward Gallagher: The story behind Trump, Fox News and the Navy Seal "
638,Spain election: Catalan party moves to back coalition in return for talks 
639,What we can all learn from this deathbed photo 
640,"Burglars have stolen three diamond jewellery sets from one of Europe's largest treasure collections, in Germany   "
641,Argentina: Catholic priests jailed for abusing deaf children 
642,'Indian food is terrible' tweet sparks hot debate about racism 
643,Femicide: New French action amid protests - but is it enough? 
644,Europol disrupts Islamic State propaganda machine 
645,DR Congo crowd burns UN base and Beni town hall 
646,"RT @BBCNews: ""Should have done steel ball on window, then sledgehammer the door. Next time.""   "
647,"As the 2020 US election nears, voter systems still vulnerable "
648,Egyptian woman 'wins court battle' over unequal inheritance laws 
649,India pollution: Supreme Court says world 'laughing' at smog issues 
650,Viagogo buys rival ticketing website StubHub in $4bn deal   
651,DR Congo workers for Feronia made impotent by pesticides - HRW 
652,Reinstate me you will 
653,Israel's deportation of Human Rights Watch activist condemned 
654,"RT @BBCPanorama: This is the moment our reporter, Richard Bilton, confronts #China's ambassador to the UK,@AmbLiuXiaoMing, about leaked doc…"
655,"Uruguay election too close to call, electoral court says "
656,Hitler items bought by Lebanese businessman to thwart neo-Nazis 
657,"Race to save 14,000 sheep on capsized cargo ship  "
658,Voters celebrate with champagne on the streets of Hong Kong after pro-democracy candidates see massive gains in the local elections   [tap to expand]  
659,Dresden Green Vault robbery: Thieves break into treasure museum 
660,Hong Kong elections: The young winners who unseated political heavyweights 
661,Floods cause chaos in parts of Italy and France  [tap to expand]  
662,"""There is no sign of a slowdown, let alone a decline, in greenhouse gases concentration in the atmosphere""  "
663,"RT @BBCBreaking: Lorry driver Mo Robinson, accused over deaths of 39 migrants in Essex, admits plotting to assist illegal immigration "
664,Australia woman charged with murder after toddlers die in hot car 
665,Sarah Hanson-Young: Australia senator wins defamation case 
666,Louis Vuitton buys jeweller Tiffany for $16bn 
667,RT @BBCWorld: Australia investigates alleged Chinese plot to install spy MP 
668,"RT @BBCMaryam: ""A job for life"" could soon be a thing of the past. New research shows the average millennial spends less than 4 years with…"
669,Hong Kong elections: Carrie Lam promises 'open mind' after election rout 
670,"RT @SallyBundockBBC: ""A job for life"" could soon be a thing of the past - new research shows the average millennial spends less than 4 year…"
671,Cancer in Senegal: 'I had to sell everything to pay for treatment' 
672,US Navy chief Richard Spencer asked to resign over Seal case 
673,Cannabis legalisation: Democrats argue over whether it leads to using other drugs 
674,Priya: India's female comic superhero returns to rescue 'stolen girls' 
675,Australia investigates alleged Chinese plot to install spy MP 
676,Dublin shooting: Man shot dead in his front garden 
677,Rio de Janeiro football victory parade end in clashes with police 
678,"Spain seizes submarine with 2,000kg of cocaine - police sources "
679,Uruguay election: Voters choose president in second round 
680,"RT @BBCPanorama: ""Even after being shocked, we had to say, 'Thank you teacher’.”  Gulzira spent 15 months in some of China’s secret detenti…"
681,Data leak reveals how China 'brainwashes' Uighurs in prison camps 
682,RT @BBCBreaking: Leaked documents detail China's systematic brainwashing of Muslims in a network of high-security prison camps 
683,Mada Masr: Egypt independent news outlet's office 'raided' 
684,"Queen Hind cargo ship carrying 14,000 sheep overturns off Romania "
685,Michael Bloomberg joins 2020 US presidential race 
686,Dutch doctor dies after contracting Lassa fever in Sierra Leone 
687,Philippines: President Duterte's fierce rival stripped of 'drug czar' post 
688,K-Pop artist Goo Hara found dead at home aged 28 
689,Cloverhill Prison: Man arrested in murder investigation 
690,Iraq protests: Security forces open fire on protesters 
691,Pope urges abolition of nuclear weapons during Japan visit 
692,DR Congo plane carrying 17 people crashes into town 
693,The Cranberries: Grammy nomination a fitting full stop 
694,Harvard-Yale football game disrupted by student climate protest 
695,Congo student: ‘I skip meals to buy online data’ 
696,US Justice Ruth Bader Ginsburg admitted to hospital 
697,The Japanese Christians forced to trample on Christ 
698,Lucette Destouches: Last witness to France's collaborationist regime 
699,Flip Schulke: Photographer who links US civil rights movement to Berlin Wall 
700,Colombia protests: Troops stay on streets as unrest continues 
701,Man found dead in apartment 'died three years ago' 
702,Cloverhill Prison: Investigation launched after death 
703,Femicide: Big rallies across France to condemn domestic violence 
704,Egypt animal mummies showcased at Saqqara near Cairo 
705,Claudia Ruf: German police start DNA testing hundreds over murder 
706,Hong Kong protesters hope poll will send message to China 
707,Malaysia's last known Sumatran rhino dies 
708,Samoa measles outbreak worsens with death toll reaching 22 
709,Kenya landslide: At least 24 killed after heavy rains 
710,'Chinese spy' seeking asylum in Australia - reports 
711,Democratic Republic of Congo to inaugurate national museum 
712,Trump impeachment inquiry: Released records reveal Pompeo-Giuliani contacts 
713,South Korea to continue intelligence-sharing pact with Japan 
714,Colombia protests: Curfew covers all Bogotá amid fresh protests 
715,General election 2019: Moments of ridicule in UK's unusual battle 
716,Teal Swan: The woman encouraging her followers to visualise death 
717,Sasha Baron Cohen: Facebook would have let Hitler buy anti-Semitic ads 
718,UN suspends ties after CAR charity head identified as Belgian paedophile 
719,Bolivia crisis: Morales accused of terrorism and sedition 
720,Jerry Chun Shing Lee: Ex-CIA agent sentenced over China spying 
721,Iran petrol protests: '100 leaders' arrested in crackdown 
722,RT @BBCNews: The boy with the mannequin head as a comforter 😮  [tap to expand]   
723,School head suspended after pupil dies from snakebite 
724,Merkel successor Kramp-Karrenbauer threatens to quit and wins ovation 
725,"US Attorney General William Barr blames ""perfect storm of screw-ups"" for Jeffrey Epstein's suicide "
726,Ethiopia's Abiy Ahmed gets a new ruling party 
727,Australia bushfires: Which animals typically fare best and worst? 
728,"In Russia, a criminal investigation has been opened over a video where children ask a gay man about his life and sexuality  [Tap to expand]  "
729,"Zimbabweans react with disbelief to plans to rename major roads &amp; buildings after ""national heroes"" — including 10 streets after President Emmerson Mnangagwa "
730,Israel's Netanyahu facing fight of his political life 
731,Trump says envoy Marie Yovanovitch refused to hang his photo 
732,Woman arrested for church knife attack 'over faux fur boots' 
733,.@BTS_twt: What will military service mean for their future? 
734,Extreme queuing!  
735,Mikus Alps death: Inquest records open verdict 
736,"RT @BBCWorldatOne: ""They have no one looking after them in these camps. It's impossible to protect them in the way that aid groups would if…"
737,Rosslare ferry: Two boys among 16 discovered in trailer 
738,"Colombia protests: Clashes as more than 200,000 demonstrate nationwide "
739,"""Well maybe that was a little too hard""  Elon Musk attempted to demonstrate the strength of the windows on the new 'Cybertruck' — and then this happened  [tap to expand]  "
740,US domestic abuse victim pretends to order pizza to alert 911 
741,Pair held in Ivory Coast for Briton's 1996 murder 
742,Hundreds of Irish motorists scammed by 'ghost brokers' 
743,Jersey's 'only husbands can talk tax' rule set to change by 2021 
744,Putin vows to perfect mystery rocket after engine mishap 
745,"RT @BBCMaryam: As Tesla's boss Elon Musk was embarrassed when the new Cybertruck’s supposedly shatterproof window smashed during a demo, we…"
746,JNU :Protesters bring top India university to its knees 
747,Benjamin Netanyahu: Israel PM defiant in face of 'coup' 
748,Chaayos cafe: Outrage as Indian chain uses facial recognition 
749,Quiz of the week: What did Mourinho promise Spurs fans? 
750,Serbia accuses Russia of spy plot after video leak 
751,Africa's top shots: 15-21 November 2019 
752,How fast could UK get a Brexit trade deal with the EU? 
753,Outrage in Pakistan after feminism panel includes no women 
754,Dutch police podcast unearths clues to decades-old murder 
755,Motorcycle taxi drivers storm Indonesia hospital to get baby's body 
756,Fiona Hill: UK coal miner's daughter turned top US Russia expert 
757,Amnesty International: Chile using violence as a deterrent 
758,Jake Burton Carpenter: 'Godfather of snowboarding' dies at 65 
759,Brazil's president Bolsonaro forms new political party 
760,Impeachment inquiry: Trump 'promoted discredited Ukraine theory' 
761,Tuvalu: Pacific nation turns down Chinese islands and backs Taiwan 
762,"""When the president came on the call [Sondland] winced and held the phone away from his ear""  Republicans at impeachment hearing question how witness David Holmes heard the start of a call between Trump and Sondland about Ukraine, but not the end   "
763,Apple cancels The Banker film premiere over 'concerns' 
764,"Canadian teen develops vaping-related injury similar to ""popcorn lung"", doctors say "
765,Russia bans sale of gadgets that are not pre-installed with Russian software 
766,"Measles killed nearly 5,000 people in the Democratic Republic of Congo in 2019, authorities say "
767,"Extinction Rebellion co-founder apologises after describing the Holocaust as ""just another"" genocide "
768,"""[The film] was primarily made to keep my son's dreams alive""  A movie shot by a father and son, who are stuck in detention on the Hungarian-Serbian border, has premiered at human rights festivals in Europe  [tap to expand]  "
769,"RT @BBCBreaking: Israeli Prime Minister Benjamin Netanyahu charged in corruption cases, justice ministry announces "
770,France Elodie Kulik murder trial after 17-year fight for justice 
771,"""'Let him get sentenced, play the racism card, give him a ticker-tape [parade] when he comes home'"" - Ambassador Sondland told President Trump about jailed US rapper A$AP Rocky, according to #impeachment witness David Holmes  [Tap to expand]   "
772,"""We are finding lots of weird stuff that shouldn't be there""   Tenia leads a team of volunteer scuba divers who clear rubbish from the reefs in Indonesia and then recycle it 🤿♻️  [tap to expand]  #100Women "
773,UN official says he's appalled by attack on camp for displaced people in north-western Syria that left 12 dead  
774,"""Russia's security services and their proxies have geared up to repeat their interference in the 2020 election. We are running out of time to stop them"" - Former adviser Fiona Hill warns during her #impeachment testimony  Live updates:  "
775,"RT @bbcweather: 🏄‍♂️A surfer drops in on a large wave at Praia do Norte in Nazare, Portugal yesterday👀 "
776,Panda-monium!  
777,Two new key witnesses - Fiona Hill and David Holmes - are giving their opening statements in the Donald Trump #impeachment inquiry   Watch live:  Live reporting:  
778,"More than $110,000 (£84,850) raised to help families of 39 Vietnamese people who died being smuggled into the UK  "
779,Cayman National hack: Customer account details stolen 
780,"""Not in my wildest dreams would I imagine that a possibility""  An influential European diplomat responds to Boris Johnson’s claim that a trade deal can be done with the EU by December 2020  THREAD by @BBCkatyaadler 👇 "
781,Sixteen people found in lorry on ferry to Rosslare 
782,"Boy, 12, is youngest person convicted in Hong Kong protests "
783,Essex lorry deaths: Eamonn Harrison extradition hearing begins 
784,Radar finds 145 graves buried under Florida school 
785,Mahinda Rajapaksa: Sri Lanka's long-time leader back in seat of power 
786,Ukraine accuses Russia of removing weapons and equipment - including toilets - from navy boats it returned after seizing them in the Black Sea  
787,"RT @BBCNews: ""Our dream is to have a show with no single-use plastic, to have it be largely solar-powered""  Chris Martin says Coldplay have…"
788,Kevin Lunney abduction: Two more arrests in Dublin 
789,SpaceX's Starship rocket prototype experiences major failure during pressurisation testing   
790,Sri Lanka Rajapaksas: Return to power for wartime leader brothers 
791,Federal executions in US halted over concerns method of carrying them out may be unlawful   
792,"China could 'turn off power' in the Philippines, senate hears "
793,"RT @bbcweather: Three of Iceland's largest glaciers, Hofsjokull, Langjokull and Vatnajokull are melting fast. Each November scientists go a…"
794,"RT @BenMBland: Reporting for duty... but some aren’t!  40% of UK adults would fake a sick day if they needed a day off, a BBC survey sugges…"
795,Australia pollution: How bad are bushfires for health? 
796,Russian domestic violence: Women fight back 
797,Impeachment takes centre stage in Democrat debate 
798,"""Women are held to a higher standard,"" said US Senator Klobuchar about the difficulties women face running for president  ""Otherwise we could play a game called 'name your favourite woman president'""  #DemDebate  [Tap to expand]  More:  "
799,"The top State Department official overseeing US policy in Europe and Eurasia, Philip Reeker, testified last month before House Democrats' impeachment inquiry in a closed-door deposition.  Read the transcript of that testimony: "
800,"Mark Sandy, a senior career official at the Office of Management and Budget, testified earlier this month behind closed doors as part of the Democratic-led House impeachment inquiry.  Read the full transcript of that deposition: "
801,Syracuse University Chancellor Kent Syverud released a letter to the university community Monday detailing his plans to improve campus security and well-being after a spate of racist incidents on the campus earlier this month 
802,"More than 1,100 passengers were forced to spend Monday night at the airport after a major snowstorm hit the Denver metro area, according to an airport spokeswoman "
803,"House impeachment investigators have released the final closed-door deposition transcripts from the impeachment inquiry, with the interviews of State Department official Philip Reeker and Office of Management and Budget official Mark Sandy "
804,Astronomers have captured the best and closest image to date of an interstellar comet from outside of our solar system that is currently passing through. This is only the second interstellar object to cross into our solar system after 'Oumuamua in 2017. 
805,"Trevi Fountain's extraordinary popularity with tourists has led to it becoming almost permanently overcrowded. Now, Rome is considering a plan to put up a protective barrier. "
806,Democratic presidential candidate Pete Buttigieg said he understands the criticism he has received for comments he made in 2011 about the challenges facing minority communities in education 
807,"For years, Google was seen as the gold standard of office life with free meals, onsite childcare and an emphasis on transparency. But the company is quickly developing a very different reputation as it confronts a mounting backlash from its own employees. "
808,Surgeons have removed a kidney weighing 7.4 kilograms (16.3 pounds) -- the equivalent size of two newborn babies -- from a patient in India. It is thought to be the heaviest kidney ever removed in the country -- and the third heaviest worldwide.  
809,"For the first time, scientists have recorded the heart rate of a blue whale. Using suction cups, biologists attached electronic sensors to a blue whale's left flipper — with surprising findings. "
810,"US military patrols in northern Syria made Ibrahim Hassan feel safe. But when they left and Turkish attacks began, he and thousands of Kurds had to run for their lives. "
811,"House Judiciary Chairman Jerry Nadler sent a letter to President Trump notifying him of public hearings next week and inviting the President and his counsel to participate, including asking questions of the witnesses.  Read Nadler's letter to Trump: "
812,"President Trump met last week with Mark Penn, a former pollster and political strategist to Bill Clinton, sources say. During the meeting, Penn went over polling data and doled out impeachment advice to Trump. "
813,"""She doesn't owe anyone a hug. Not even at the holidays."" At a time when issues of sexual harassment and consent are in the news, the Girl Scouts have resurfaced a recommendation for parents. "
814,"With only a month left in the year, global auto sales are on track for a 3.1 million drop, about 4%, for the year, according to ratings agency Fitch. That would be the biggest decline since 2008 and the second year in a row that sales have fallen. "
815,FedEx SameDay Bots were seen in New York City last week. Lawyers for the NYC Department of Transportation delivered a cease-and-desist letter warning that the six-wheeled delivery robots were violating multiple traffic provisions. 
816,"President Trump chose a turkey named Butter over the fowl's partner in crime, Bread, for the turkey pardon in the White House Rose Garden.  While Trump only publicly pardoned one bird, both Bread and Butter will retire to Gobbler's Rest at Virginia Tech. "
817,"""Presumably God would want someone in the White House who exemplifies his ideals if he were in the business of choosing this one over that,"" writes Jay Parini for @CNNOpinion "
818,"""We are all trained to just listen and see if there's something else going on, and in this case, there was something else going on.""  - Tim TenEyck, 911 dispatcher who recognized a woman calling for a pizza delivery was using code for domestic violence.  "
819,"Papa John's founder and former CEO John Schnatter gave his first major interview since being ousted, criticizing the chain for everything from the food to its upper management. ""I've had over 40 pizzas in the last 30 days, and it's not the same pizza."" "
820,"""The Trump administration put into effect new regulations just weeks ago that impede a crucial area of biomedical research... this change should not be slipped under the rug,"" writes Robert Klitzman for @CNNOpinion "
821,"California is home to the world's largest cannabis market, totaling close to $12B in estimated sales. But $8.7B of that is changing hands in the illicit market. Now, members of California's cannabis industry are sending an S.O.S. to the state capitol. "
822,Fact check: President Trump takes credit for commemorative coin 
823,"The OMB’s first official action to withhold $250M in Pentagon aid to Ukraine came on the evening of July 25, the same day Pres. Trump and the Ukrainian President spoke on the phone, according to a House Budget Committee summary of the office’s documents "
824,The House moves another step closer to impeaching President Trump as the Judiciary Committee schedules its first hearing for Wednesday of next week 
825,"Solar and wind power are growing so rapidly that for the first time ever, the United States will likely get more power in 2021 from renewable energy than from coal, according to projections from the Institute for Energy Economic and Financial Analysis. "
826,"A Swiss businessman who purchased a collection of Nazi memorabilia had a singular goal: to keep the items from landing in the ""wrong hands.""  ""I did it for humanity,"" Abdallah Chatilat explained. ""I just wanted to take them off circulation."" "
827,"A student who wore blackface during a girls' basketball game in Wisconsin removed the makeup after other students intervened, school officials said. "
828,"From 2000 to 2017, the rate of exposures to natural psychoactive substances such as marijuana and hallucinogenic mushrooms increased by nearly 75% in the United States, according to a study "
829,This woman broke a world record by hula-hooping for 100 hours  
830,"This ""Wheel of Fortune"" contestant lost nearly $2,000 and a trip to Nashville worth $8,000 simply by saying ""and"" when solving a puzzle  "
831,The Macy's Thanksgiving Day Parade has been a New York City tradition for decades. Did you know it was originally a Christmas parade when it started in 1924? Here are a few other fun facts about the parade's history.  
832,"Thai officials say there were plastic bags, rubber gloves, coffee and condiment packages in the animal's stomach. It's the latest discovery to highlight the impact of plastic waste on the country's wildlife. "
833,The beautiful Sicilian town of Bivona is the latest destination to offer houses for sale for just over $1  
834,"First lady Melania Trump took her ""Be Best"" initiative to the Baltimore area on Tuesday, where she was met with a chorus of boos from attendees at a youth summit aimed at raising awareness about the nation's opioid crisis. "
835,"Lewis the koala, who shot to internet fame after being rescued last week from massive wildfires that engulfed the Australian state of New South Wales, has died "
836,"Watch this US Marine make a heartwarming homecoming for his family in Appleton, Wisconsin, just in time for the holidays.  "
837,"From California to Michigan, more than 20 million people are under winter weather advisories this week, one of the busiest for holiday travel. We're live in Denver, where the city is bracing for 10-15 inches of snow.  Watch on Facebook: "
838,"It seems that every politician has their mind made up on impeachment. In the end, what's the impact? CNN’s @zbyronwolf dives into the latest impeachment developments on today’s Daily DC: #ImpeachmentWatch podcast "
839,"Black Friday, a term coined in 1869, has become an annual event for retailers in the US. Here's how it all began.  "
840,"Life expectancy at birth -- the average length of time that you are expected to live -- continues to drop for Americans, a new study finds. Drug overdoses, suicides, alcohol-related illnesses and obesity are largely to blame. "
841,"Over the next few days, fierce winds from New Mexico to New York could cause power outages and even ground the famous balloons in the Macy's Thanksgiving Day Parade. Here's what to expect across the country: "
842,"A single dose of ketamine may be able to curb harmful drinking behavior by ""rewriting drinking memories,"" according to a study. "
843,"For journalists at Michael Bloomberg's media company, his run for office is a headache, CNN's @brianstelter reports "
844,"The beautiful Sicilian town of Bivona is the latest destination to offer houses for sale for just over $1, sweetening the deal by offering tax breaks and easing restrictions for anyone wanting to buy a piece of rural Italy. "
845,"The Baltimore Museum of Art has unveiled plans that it will only buy art by women next year.  Right now, only four percent of the museum's collection is by female artists. "
846,A passenger plane had to make an emergency landing in Russia after one of its pilots suffered a heart attack and later died. 
847,Surgeons have removed a kidney weighing 7.4 kilograms (16.3 pounds) -- the equivalent size of two newborn babies -- from a patient in India. It is thought to be the heaviest kidney ever removed in the country -- and the third heaviest worldwide.  
848,"Audi is reducing its workforce by 7,500, the latest example of dramatic changes roiling the global autos industry. "
849,The man who was holding his young granddaughter when she slipped out of his grasp and fell to her death from a Royal Caribbean cruise ship said he thought there was glass in the window where they were standing. 
850,Former White House counsel Don McGahn is appealing Monday night's ruling that he must testify to House impeachment investigators. 
851,"The US Food and Drug Administration sent a warning to 15 companies that have illegally sold cannabidiol products, better known as CBD, by adding it to food or marketing it as a dietary supplement. "
852,"Today's top business headlines:  - Chinese Foreign Ministry to US: ""Stop intervening""  - China signaled it may reform intellectual property laws  - Former GOP farmer weighs run against Rep. Jim Jordan  - Elon Musk explains why cybertruck glass broke   "
853,Google sent an email to all staff members describing its decision to fire four employees for allegedly violating its data-security policies 
854,The White House was briefly placed on lockdown Tuesday morning after an aircraft entered restricted airspace in the Washington area. 
855,"Lewis the koala, who shot to internet fame after being rescued last week from massive wildfires that engulfed the Australian state of New South Wales, has died "
856,"This month, three people in China were diagnosed with two different forms of plague.   While the disease is not as serious an issue as it once was, it's also not entirely a thing of the past. "
857,"The beautiful Sicilian town of Bivona is the latest destination to offer houses for sale for just over $1, sweetening the deal by offering tax breaks and easing restrictions for anyone wanting to buy a piece of rural Italy. "
858,"A.C. Moore, an arts and crafts retailer, announced Monday that it will close 145 of its stores, which are primarily scattered across the East Coast. "
859,"A musician performing at a Nashville hotel found a check in her tips worth $10,000  "
860,Authorities in Colorado issued a warning to consumers of possibly contaminated and potentially moldy marijuana that was mistakenly distributed due to a technical error 
861,"President Trump signed a bill that makes animal cruelty a federal felony on Monday, saying the measure would help us be ""more responsible and humane stewards of our planet."" "
862,"Three states -- Florida, Connecticut and Vermont -- don't allow children to be vaccinated in pharmacies, and another 30 states have restrictions based on the child's age. "
863,"In her last moments alive, a Michigan woman recorded her boyfriend threatening her as he loaded the gun used to kill her, the county prosecutor says "
864,Inspector Yang Il-mo says he knew something was up when a man with a strange accent asked him to empty his life savings and put it all in his refrigerator. 
865,"At least 11 people have been killed, several more are missing and hundreds have been injured after an earthquake struck Albania on Tuesday, "
866,Firefighters in California were battling the flames of the Cave Fire as it scorched thousands of acres in the Santa Barbara foothills into the late Monday night hours. 
867,"Palm oil trees are a major source of vegetable oil, but farming them can carry a heavy environmental impact "
868,"Thirteen French soldiers have died in an accident involving two helicopters during an operation against jihadists in Mali, French President Emmanuel Macron's office said Tuesday. "
869,"New York Rep. Kathleen Rice is backing Pete Buttigieg for president, she told CNN, giving the South Bend, Indiana, mayor his third congressional endorsement. "
870,"This month, three people in China were diagnosed with two different forms of plague.   While the disease is not as serious an issue as it once was, it's also not entirely a thing of the past. "
871,"After five days of public hearings in House Democrats' impeachment inquiry into Donald Trump, public opinion over whether the President ought to be impeached and removed from office remains exactly the same as it was in October, according to a new CNN poll "
872,"It was recommended last winter that migrants in detention were given vaccinations against the flu, but the idea was rejected by US Customs and Border Protection. "
873,"In an unprecedented intervention, the UK's Chief Rabbi has strongly criticized Labour leader Jeremy Corbyn "
874,"The commitments countries pledged to limit the climate crisis are nowhere near enough to stave off record-high temperatures, a report says. "
875,"Lewis the koala, who shot to internet fame after being rescued last week from massive wildfires that engulfed the Australian state of New South Wales, has died "
876,These are just some of the priceless jewels taken in the Dresden Green Vault heist  
877,"Zimbabwe's Environment Minister has defended the country's practice of capturing juvenile elephants and selling them to zoos and theme parks, following a CNN report into the exports of the animals to China "
878,Here's a calendar of the election dates you'll want to know in the 2020 election cycle. Some of the dates are subject to change. 
879,"Elizabeth Warren made a rare direct attack on a Democratic presidential rival, slamming former New York Mayor Michael Bloomberg for spending millions of dollars on ads to ""buy the nomination"" "
880,"After 36 years in prison following what authorities say was a false conviction, three men in their early fifties are preparing to enter adulthood on the outside for the first time "
881,"The ""Tamir Rice Safety Handbook,"" an 8-page online guide, includes sections on what to do if police stop you, ask you questions, want to search you or begin arresting you. "
882,"After jumping to a commanding position in Iowa and improving his chances in New Hampshire, Pete Buttigieg is confronting the real possibility that his inability to win over black voters could thwart his rise "
883,Alibaba's stock popped 7% during the Chinese e-commerce company's debut in Hong Kong 
884,"Reports of the Great Red Spot's death have been greatly exaggerated, one scientist says "
885,"The woman called police to report a dead body in her driveway. After an investigation, department detectives charged her with killing the victim. "
886,An artificial intelligence startup is weeding out unreliable restaurant reviews to find the best ramen in Tokyo 
887,"This month, three people in China were diagnosed with two different forms of plague.   While the disease is not as serious an issue as it once was, it's also not entirely a thing of the past. "
888,"""I think that there is a greater risk of having Donald Trump reelected than there was before,"" Bloomberg said, reflecting on his decision to enter the 2020 race. ""And, in the end, I looked in the mirror and said, 'You just cannot let this happen.'"" "
889,This woman broke a world record by hula-hooping for 100 hours  
890,All of President Trump's scandals are fusing together into a momentous fight over his staggeringly broad claims of expansive presidential power | Analysis by @stcollinson 
891,"Ousted Navy Secretary Richard Spencer, who was forced out of his role Sunday after President Trump's intervention in a war crimes case, said in an interview that the President's actions send a message that ""you can get away with things"" "
892,"These nocturnal urban landscapes may well look like a dystopian patchwork of different cities, but they're actually single images of Melbourne, Australia, flipped upside down. "
893,"Putting speed limits on ships that carry goods around the world could have broad environmental benefits, a new study says. Speed cuts of 20% could reduce CO2 emissions from ships by 24%, as well as reduce the amount of nitrogen and sulfur oxides released. "
894,"A musician performing at a Nashville hotel found a check in her tips worth $10,000  "
895,Authorities in Colorado issued a warning to consumers of possibly contaminated and potentially moldy marijuana that was mistakenly distributed due to a technical error 
896,"The Baltimore Museum of Art has unveiled plans that it will only buy art by women next year.  Right now, only four percent of the museum's collection is by female artists. "
897,"This ""Wheel of Fortune"" contestant lost nearly $2,000 and a trip to Nashville worth $8,000 simply by saying ""and"" when solving a puzzle  "
898,"A robbery suspect wielding a large machete was shot and killed by police officers in Hollywood, authorities say "
899,"EBay is selling its StubHub ticketing businesses to Viagogo, a European rival, in a $4 billion deal  "
900,"Firefighters from the Redwood City Fire Department rescued a baby northern fur seal, named Santos, from a parking deck. The sleepy creature went back to the fire station and posed for some photos before taking a nap.  "
901,"Nearly a century on from the discovery of his tomb, Tutankhamun-mania shows no sign of relenting. But issues of ownership and repatriation surrounding Tut-related objects aren't going away either. "
902,This woman broke a world record by hula-hooping for 100 hours  
903,"A man broke into the Rochester, New York, home of an 82-year-old grandmother. It didn't end well — for him. "
904,"A musician performing at a Nashville hotel found a check in her tips worth $10,000  "
905,"A musician performing at a Nashville hotel found a check in her tips worth $10,000  "
906,"Egypt has unveiled an unprecedented discovery of dozens of mummified sacred animals, including cats, crocodiles and two lion cubs, found during the excavation of a tomb of a royal priest  "
907,"A man broke into the Rochester, New York, home of an 82-year-old grandmother. It didn't end well — for him. "
